Review,predicted_labels
This app is good for texting and voice or video chats but recently I have been getting banned for reasons I don't understand because I know I don't violate their terms of service but WhatsApp keeps banning my number,2
We need options of musique in our stories,2
Plz unbaned my account,4
Whatsapp is not working please check ✔️ and answer,3
Excellent I have been using WhatsApp ever sinceI it came out,4
Your about versaion is very bad in status future are not clear so my request please remove your Chanel section in whatsapp,2
So Pathetic. WhatsApp should do better. Or better still align with the third Party WhatsApp Mod developers for a better and improved features.,2
I want to update the version of WhatsApp,2
Please my Whatsapp is not working,2
Please bring a new update this version is inappropriate,3
WhatsApp is not working on my phone in the last 2 months now,2
This app is a very useless app how will you just be disabling peoples account for no reason. Please I need my account.,4
It's easy to use,4
Mine is not updating and it's out of date Please work on it,2
"Last 2 days my whatsup not open with error message "" This account is not allowed to use whatsup due to spam"" Please replay above message.",3
I think this app should bring ban and mute system because in many groups many members are there who don't listen and behave improper. So I think this should be bring in this app. At the end this app deserves 5 star rating and please bring that ban and mute system.,3
"My number is currently banned from WhatsApp, kindly remove my WhatsApp ban",2
My account has been blocked and I don't know why can you help me get it back,2
"Rating the newest version , I'd say that they've fixed most of thr lag bugs and chat errors , and yh there is the cool Ai stickr maker , which is a plus one I guess so , progress , still the best messenger app , hats up to meta !",4
Why did you remove the delete option from the emoji tab?,4
Please unblock my watsap account,2
I can't use my WhatsApp account,1
OTP not received problem on WhatsApp,1
unfortunately adding group call from whatsapp better if some one is calling nobody can enter in that call please come with the future or we will uninstall thr app,4
Please unbande my watasapp auount my all working on WhatsApp,2
My WhatsApp again and again band please check the my problem. WhatsApp team,1
Update 2.23.21.88 is wrost ever ..why your developers are trying convert WhatsApp into Instagram. Status section interface is totally senseless. Try to make it as it easy to use. Please remove this update and give us oldest version as it was stable and easy to use.,4
The quality for videos and pictures is now bad what happened💀please do something about it especially for Android users,4
Everything is fine But please make the status's photo quality HD like chat's 😁,3
It is great I talk to my friends there's no problem I don't know what you are fussing about people,2
"I don't understand why status items are stuck on ""sending"", cleared cache and even force stopped app. What should i do??",1
